Manufacturer,Model,Engine size,Fuel type,Year of manufacture,Mileage
4,9,1.0,2,2004,115338
1,3,1.4,2,1995,155873
4,5,1.8,2,2003,72721
0,12,2.0,0,1995,36797
4,5,2.0,2,1993,210355
1,4,1.0,2,2018,19640
3,10,1.4,1,2016,62531
0,12,2.0,0,2018,27389
0,6,5.0,2,2005,115278
4,9,1.4,0,2020,19029
1,7,1.6,0,2016,37770
4,9,2.0,2,1999,131279
4,8,1.6,0,1999,135889
3,10,1.8,1,2003,101953
4,8,1.6,0,1999,244282
0,12,2.4,0,1989,86176
3,11,2.2,1,2018,39082
4,8,1.4,0,2015,67299
4,5,1.2,2,2008,108188
1,7,1.8,0,2008,61252
4,5,1.4,0,2007,104718
3,11,2.0,1,1986,249339
1,3,1.0,2,2012,76573
4,8,1.6,0,2004,138758
4,9,1.2,2,1991,133485
4,5,2.0,2,2019,26479
2,2,3.0,2,2010,79557
3,11,1.8,1,2011,94925
4,5,1.2,2,1990,159547
0,12,2.0,0,2009,129764
3,13,1.2,2,2020,20558
2,2,4.0,0,2016,54952
1,4,2.0,0,2011,92931
3,13,1.4,1,1991,172937
4,5,1.6,0,2013,56754
3,13,1.4,2,1989,189774
4,5,1.2,2,2000,35036
0,6,4.0,2,2011,55597
0,6,4.4,2,2006,135326
3,11,1.8,1,1997,156763
4,8,1.8,0,2019,18017
2,2,4.0,2,1997,149724
3,13,1.0,2,2010,58886
1,7,1.4,0,2018,18334
3,10,1.0,1,2015,46589
0,14,2.4,2,2004,68708
4,8,1.6,2,2007,88392
4,9,1.0,2,2018,38340
1,3,1.4,2,1986,263206
4,9,1.2,2,2004,159228
0,14,2.2,2,1999,145258
1,4,1.6,1,1994,207614
4,8,1.6,0,2012,55111
0,12,3.0,0,1995,191536
4,5,1.6,0,1989,222390
4,5,2.0,1,1992,234299
1,7,1.4,0,2020,19959
1,3,1.0,1,1991,287300
2,0,4.0,2,1999,193219
4,9,1.0,2,1991,311798
1,3,1.0,2,2010,40304
4,8,2.0,0,2003,100186
4,9,1.2,2,2000,138607
4,5,1.4,2,2003,92172
4,9,1.6,2,2008,129588
1,7,1.6,2,1994,264924
4,9,1.6,2,2012,49301
3,13,1.2,2,2004,179016
1,7,1.8,0,1994,357576
2,0,2.0,2,2009,49786
4,9,1.0,2,2010,81108
3,13,1.2,2,2007,157482
4,5,1.6,2,1992,174710
1,3,1.0,2,1994,81787
3,10,1.8,1,2012,62428
1,7,2.0,0,1998,148819
0,12,3.0,0,1996,49584
1,4,1.6,2,1997,87309
4,8,1.6,0,2006,129468
0,6,5.0,2,2011,87843
0,6,5.0,2,1996,222154
3,13,1.4,2,1994,53883
3,11,2.2,1,1998,206980
1,3,1.0,2,1998,101656
2,2,3.0,2,2006,126718
2,2,2.6,0,2017,45782
4,5,1.2,0,2003,32559
1,7,1.8,0,2020,21764
1,7,1.8,0,2004,110504
4,9,1.2,2,1991,118120
3,11,2.0,1,2001,63312
3,13,1.2,1,1999,149822
4,8,1.6,0,1991,235666
1,3,1.2,2,1999,184669
3,10,1.0,1,2017,58151
2,2,3.0,0,2005,86617
4,8,1.6,0,1990,302024
0,12,3.0,2,2018,20441
2,0,4.0,2,2007,129513
1,4,2.0,2,2006,81822
3,11,2.4,1,2008,144529
3,10,1.8,1,2018,19017
1,4,1.4,2,1993,139231
0,14,2.4,2,2016,21842
3,10,1.8,1,2019,26951
0,12,2.0,0,1999,90648
1,4,1.6,2,1992,175881
1,7,1.6,0,2013,76733
4,9,1.4,2,2005,92815
4,5,1.4,0,2009,80220
4,9,1.2,2,1987,174366
4,8,1.6,2,2003,63372
2,0,2.0,2,2007,67676
0,14,3.0,2,2003,232190
0,12,2.4,0,2006,85221
4,9,1.2,2,2015,54215
1,3,1.2,2,2022,5254
4,5,1.6,2,1992,190506
1,4,2.0,0,2018,28420
3,13,1.4,2,1998,72678
1,4,1.8,2,1990,127906
0,12,3.0,0,2009,87509
1,3,1.0,2,2010,77265
1,7,1.4,0,2011,78648
1,4,1.8,2,2018,20244
1,4,1.6,0,1998,125697
1,4,1.4,2,1999,136103
2,0,2.0,2,2002,140207
4,9,1.4,2,1987,210185
4,9,1.4,2,1994,182166
2,2,2.6,0,2015,46563
4,9,1.4,2,2000,191013
4,9,1.4,2,2003,137170
0,14,2.0,2,1990,293666
0,6,4.0,2,2018,26070
2,2,3.0,2,2007,128692
3,13,1.4,2,2006,148166
4,9,1.4,2,1996,94144
1,7,2.0,0,1996,145277
1,7,2.0,0,1991,270612
4,5,1.4,0,2015,33606
1,4,1.0,0,2002,135525
4,8,2.0,0,1998,140213
4,5,1.2,2,1989,204503
1,3,1.0,1,1987,193576
0,6,4.4,2,2008,109941
0,12,2.0,0,1985,292571
3,10,1.4,1,2012,93979
4,9,1.0,2,1998,224106
4,8,1.4,0,2020,21413
1,4,1.0,2,2008,55300
4,8,1.6,0,2013,60586
4,9,1.0,0,1984,174967
4,9,2.0,2,2005,109695
4,8,1.6,0,2005,98719
1,3,1.4,2,2002,131404
4,9,1.6,2,2015,69381
3,11,2.0,2,2007,61483
3,13,1.0,2,2010,75821
3,13,1.2,2,1997,205741
4,9,2.0,2,2012,87977
3,13,1.0,2,2001,139636
1,7,1.6,0,2013,34433
3,10,1.4,1,1994,99908
3,10,1.4,1,2017,40671
3,13,1.2,2,2016,54395
1,4,1.0,2,1990,126855
2,0,4.0,2,2018,20634
4,9,1.6,2,1986,274051
3,11,2.0,1,1993,113342
1,3,1.0,2,2009,79041
4,9,1.0,2,2005,74398
3,11,1.8,1,1992,230915
3,13,1.4,1,2009,71538
3,11,2.2,1,2022,7455
3,10,1.0,1,1987,295799
1,4,1.6,2,2001,122130
1,3,1.4,2,2014,67556
0,6,4.0,2,1988,246899
1,3,1.4,2,2013,32544
3,13,1.2,1,2018,29741
1,3,1.0,2,2009,56920
4,8,2.0,0,2019,22999
1,3,1.0,2,2014,78294
1,7,1.6,1,1999,178160
0,6,4.0,2,1984,89953
3,11,2.4,1,1998,134946
3,10,1.4,1,2014,72559
1,3,1.0,2,2000,44390
2,2,4.0,2,2012,50971
1,7,1.6,1,2005,142689
1,4,2.0,0,1990,219904
3,10,1.0,1,2015,44308
4,5,1.2,2,2017,12095
4,9,1.4,2,1993,161383
1,4,1.0,0,2006,120770
4,9,1.6,0,1999,108730
3,13,1.4,2,2018,16200
3,13,1.4,1,1995,101472
4,9,1.6,2,2009,104548
0,14,2.0,2,1999,155053
4,9,1.4,2,1984,225099
4,5,2.0,2,2020,18985
3,13,1.4,2,2018,32710
1,7,1.8,0,2017,42313
1,7,1.4,0,1994,59135
4,8,1.4,0,1993,120931
1,7,1.4,0,2022,2164
3,11,1.8,2,2006,143719
4,9,1.0,2,2013,67282
3,13,1.2,2,2012,90761
4,8,2.0,0,2005,102889
3,13,1.0,2,2001,58770
3,13,1.0,1,2006,99215
3,10,1.0,1,2014,46400
4,9,1.6,2,2012,37123
3,13,1.0,1,1996,93423
4,5,1.6,0,1992,293143
4,9,2.0,0,1999,188922
1,3,1.0,2,1993,179395
4,5,1.2,0,2000,148098
4,9,2.0,2,1990,293643
2,1,2.6,2,2016,36980
3,11,1.8,1,2014,63889
4,8,2.0,0,2004,106361
1,4,1.8,0,1998,136072
4,5,1.8,2,1997,162484
3,11,2.0,1,2020,16535
3,13,1.0,1,1996,35867
3,11,1.8,1,2021,8120
0,14,2.0,2,2014,58147
4,9,1.6,2,2017,41885
0,6,5.0,2,2020,13591
0,12,2.4,0,2002,142960
4,9,1.4,0,2014,69295
4,5,1.4,2,1990,204381
0,12,2.4,0,2008,50975
1,7,1.8,0,2001,187542
1,7,1.4,2,2004,71373
2,2,4.0,0,2007,80642
0,6,5.0,2,1995,154248
4,9,1.6,0,2000,119648
1,4,1.4,2,2002,113397
3,11,2.4,1,2006,107263
4,8,1.6,0,2009,74875
1,4,2.0,2,1995,91173
4,8,1.6,2,1996,184657
4,9,2.0,2,2008,34643
1,7,1.6,0,2009,131851
4,9,2.0,2,2016,28203
1,3,1.0,2,2007,66621
3,13,1.0,1,1999,80589
3,10,1.0,1,2016,39944
1,7,1.6,0,1991,333464
4,9,1.0,2,2018,21151
3,13,1.2,1,2009,104086
1,3,1.2,2,1985,292213
3,10,1.4,1,1992,187590
4,8,1.6,0,2000,184851
3,13,1.2,2,2017,39093
3,11,1.8,1,1990,281856
0,12,2.0,0,2013,79848
4,9,1.0,2,2011,44597
2,0,4.0,2,2014,49542
1,4,1.0,2,1990,87647
0,12,2.0,0,1990,228566
1,7,1.8,0,2009,70754
0,6,5.0,2,2016,42059
4,9,1.4,0,1994,247519
1,4,1.0,2,2013,55408
3,13,1.0,2,2015,18432
3,10,1.8,1,2018,30278
3,11,2.4,1,2016,26544
4,9,1.2,2,1988,200002
3,13,1.0,2,2006,96885
0,12,2.4,0,2006,53661
1,4,2.0,0,2020,21119
2,0,4.0,2,2018,29509
4,5,1.6,2,1993,67775
0,14,2.2,2,1988,274969
0,12,2.0,0,1999,141312
4,9,1.2,2,2008,97682
4,9,1.0,2,2015,48959
4,9,1.0,2,1997,214991
4,8,1.4,0,2018,32592
3,13,1.0,2,2005,153838
3,11,2.0,1,1997,257710
1,4,1.4,2,1998,151292
3,13,1.2,2,2001,133337
3,10,1.4,1,2020,19944
3,13,1.2,2,1998,227917
0,14,2.2,2,2014,49329
4,8,1.8,0,2007,79362
4,5,1.8,1,2007,75786
4,9,1.4,2,2010,31962
1,3,1.2,2,2001,107560
0,12,3.0,2,1998,149545
1,7,1.4,0,2005,163445
1,3,1.2,2,2009,114219
4,9,2.0,2,1999,160583
0,14,2.0,2,2015,46725
4,8,1.8,0,2015,72434
1,3,1.0,2,2020,17093
3,10,1.0,1,1989,67549
4,9,1.0,2,2020,22940
4,9,1.6,2,2012,86912
1,4,1.0,2,2001,177526
3,13,1.2,1,1995,122620
4,9,1.2,0,1989,122306
4,9,1.6,2,2001,107952
3,11,1.8,2,2003,171088
2,0,2.4,2,2021,14070
1,7,1.6,0,2006,94746
3,11,2.0,2,2001,100705
4,9,1.2,2,1998,163757
1,7,1.6,1,2007,106403
3,11,1.8,1,2007,123234
4,5,1.2,0,2005,116906
4,8,1.6,0,2011,64532
3,10,1.8,1,2015,22808
1,3,1.0,2,1986,300179
4,9,1.2,2,2005,86051
3,11,1.8,1,2017,30794
1,3,1.0,2,2001,92561
3,10,1.4,1,1995,201433
3,13,1.2,1,2014,13527
3,11,2.2,1,1991,199870
3,11,1.8,2,2015,65337
4,9,2.0,0,1989,128611
2,2,3.0,2,2015,45607
4,5,1.4,2,2002,191844
4,9,1.2,0,2018,37411
1,7,1.8,0,2007,115932
3,11,2.0,1,2006,78772
3,13,1.2,2,2005,69909
4,9,2.0,0,2003,145639
0,12,2.4,0,2014,53701
1,4,1.0,2,2003,130541
4,9,2.0,2,2000,42942
3,10,1.4,1,2012,52989
2,1,2.6,2,2001,165822
0,14,2.4,2,1996,237378
0,14,2.2,2,2012,37481
1,4,1.8,0,1992,211681
3,10,1.0,1,1988,301316
4,8,1.6,0,2010,87721
4,5,1.8,1,2009,103562
4,8,2.0,2,2005,81952
1,3,1.2,2,2012,28008
4,9,1.2,2,1989,267147
3,13,1.0,1,2005,118330
0,14,2.4,2,2004,179135
1,3,1.2,2,2002,32908
4,8,1.8,0,1994,205353
2,0,4.0,2,2005,132662
2,0,2.4,2,2006,100890
4,5,2.0,0,2004,102990
1,4,1.4,1,2009,118654
2,0,2.0,2,2001,118933
1,7,2.0,0,1991,288518
1,3,1.0,2,1997,231102
4,8,1.6,0,2009,100782
3,13,1.2,1,2016,63664
3,10,1.8,1,2002,107090
3,10,1.4,1,2015,53975
4,9,2.0,2,1994,246013
3,10,1.4,1,1984,319446
4,8,2.0,0,2016,40723
4,9,1.2,2,2008,30626
1,3,1.0,2,1996,205163
1,7,2.0,0,2006,144141
3,10,1.8,1,1997,123895
1,4,1.8,2,2012,78366
3,10,1.4,1,2006,128222
1,7,2.0,0,2000,188760
1,7,2.0,0,1991,212984
4,8,2.0,0,2015,45664
1,3,1.4,2,1997,202891
0,14,2.0,2,2017,20568
4,8,1.6,0,1994,114647
4,9,1.6,2,2011,71606
1,7,1.8,2,2004,109619
0,12,2.0,0,1996,198506
4,9,1.2,2,2019,28507
3,13,1.4,2,2009,91724
1,3,1.0,0,2013,80887
3,11,2.0,1,1988,327541
4,8,1.6,0,2007,88544
1,3,1.2,2,2005,179379
1,4,2.0,2,1996,215631
4,9,1.0,2,1998,139142
4,8,1.6,0,2002,85894
4,5,1.4,0,2013,53405
3,13,1.2,1,1993,122626
0,12,3.0,0,2014,43077
0,12,2.4,0,2010,65455
3,13,1.4,1,2001,53935
3,10,1.4,1,1991,231525
4,5,1.2,1,2009,52147
4,5,1.2,0,2008,112062
1,4,1.6,2,1985,262003
1,7,2.0,1,2000,167908
4,5,1.8,2,2010,70562
1,7,2.0,1,1998,81997
3,10,1.4,1,2003,91908
4,8,2.0,0,2009,62098
4,9,1.2,2,1994,165631
4,9,1.6,2,2006,130382
3,11,2.4,1,1992,201663
1,7,1.6,0,1989,136406
4,8,1.4,2,2017,24430
1,4,1.4,0,1985,296935
3,13,1.2,1,2007,121206
4,8,1.8,2,2001,112157
1,3,1.0,2,2012,65100
3,10,1.4,1,2019,17850
1,7,1.6,0,1994,40180
2,1,2.6,2,2017,29825
4,9,2.0,2,2004,70110
1,7,1.6,0,2015,59927
4,9,1.6,2,2007,116310
1,3,1.0,2,1996,143015
1,7,1.6,0,2014,54644
3,13,1.2,2,2017,45686
3,13,1.4,2,2008,85432
0,6,4.4,2,2011,78714
1,4,2.0,0,2010,64180
4,8,1.4,0,2008,112309
3,10,1.4,1,1991,162940
1,4,1.6,1,2008,57659
1,7,2.0,0,2019,24918
0,14,2.4,2,2016,33380
1,4,1.4,2,1997,183699
3,11,2.2,1,2016,33279
4,8,1.8,0,1985,147130
1,4,1.8,0,1991,96407
3,10,1.0,1,1989,110628
1,3,1.0,2,2013,50140
2,2,3.0,2,2002,114802
4,8,1.8,0,1997,158711
4,9,1.6,2,1997,87723
4,5,1.8,2,1992,135772
3,10,1.0,1,2000,158276
4,5,1.2,2,2019,24607
4,5,1.6,2,2019,18716
1,7,2.0,0,2018,26830
1,7,1.8,0,1993,240070
1,7,1.4,0,1989,188138
3,10,1.8,1,2013,70036
2,1,2.6,2,2009,66273
4,9,1.0,2,2000,167986
1,4,1.6,2,1997,161626
4,9,1.6,2,2007,108942
3,13,1.4,1,1987,205406
3,13,1.2,1,2009,68155
0,14,3.0,2,1997,228800
1,3,1.2,2,1998,155188
2,0,4.0,2,2012,76540
0,14,2.0,2,2016,45400
2,1,3.5,2,2011,56172
1,7,2.0,0,2008,61103
1,4,1.4,2,1988,139127
4,9,1.4,2,1989,297422
4,9,1.6,2,2005,138285
4,9,1.6,2,2012,66103
4,8,1.8,0,2009,72319
3,13,1.2,1,2020,27125
1,4,2.0,2,2015,43165
3,13,1.0,1,2005,74649
4,5,1.2,0,2013,87559
0,12,2.4,2,2001,151315
4,8,2.0,0,2016,51527
1,7,1.4,0,2009,9700
3,10,1.4,1,1997,204469
1,4,1.6,2,2002,79904
4,9,1.6,2,1991,199331
1,4,2.0,2,2016,33801
4,5,1.6,2,1994,104541
0,14,2.0,2,1985,247639
4,9,1.0,0,2011,68134
1,4,1.4,2,2021,15358
1,3,1.2,2,2013,62026
4,8,1.6,0,1998,262634
1,4,2.0,0,2019,17017
2,2,4.0,2,1992,165863
0,14,2.4,2,1997,174826
3,10,1.4,1,2006,85522
1,3,1.2,1,1985,149258
4,8,1.8,0,2006,95624
4,9,2.0,2,2002,130406
4,9,1.0,2,1995,144671
3,10,1.8,1,1999,76584
4,9,1.6,2,2008,90199
3,13,1.0,1,2003,51334
1,4,1.6,2,1996,170763
4,5,1.6,2,2019,11371
1,3,1.0,2,2009,152135
1,4,1.0,0,2018,39860
1,4,1.4,0,1997,181901
3,10,1.0,1,2003,122382
3,11,1.8,1,2015,47430
1,7,1.4,0,2006,91226
4,5,2.0,0,2015,50628
4,9,2.0,2,2019,22375
3,10,1.0,1,2021,14849
4,8,1.8,0,1999,182836
0,12,3.0,0,2015,40234
4,8,1.8,2,2004,100008
4,5,1.8,2,1998,143241
1,4,1.0,2,1993,225216
3,10,1.0,1,2013,55314
4,8,2.0,2,2019,15881
0,6,4.4,2,1996,216993
3,10,1.4,1,1999,154931
1,4,1.6,0,1999,103379
3,11,1.8,1,2014,53321
1,4,1.4,2,2009,79701
3,13,1.2,1,1990,97463
2,0,2.0,2,1998,143853
1,7,1.8,2,2001,90140
3,13,1.4,1,1995,280764
1,7,1.6,0,2001,141663
4,8,1.8,0,2002,136942
4,5,1.2,1,2011,43105
4,9,1.2,2,2005,92320
4,9,1.6,2,2010,34772
1,7,1.8,0,1998,164481
4,9,1.6,2,1993,171039
1,4,1.4,2,1989,73834
3,13,1.0,2,2008,42621
3,13,1.4,1,2001,183107
4,9,2.0,2,2016,21917
3,10,1.0,1,2002,93885
1,7,1.8,1,1991,156853
3,13,1.4,1,1993,244462
4,9,2.0,2,2022,7854
0,6,4.0,2,1992,20670
1,3,1.0,2,2002,124592
3,13,1.2,2,1993,103482
0,12,3.0,0,2004,65259
1,7,1.8,0,2020,18751
1,3,1.0,2,2014,22213
0,12,3.0,0,1994,156658
3,10,1.8,1,1995,104560
0,14,2.4,2,2004,71356
3,10,1.8,1,1986,202293
1,7,1.8,2,2014,37709
1,3,1.0,2,1988,157834
2,1,2.2,2,1998,172529
1,3,1.4,2,2013,59591
0,6,4.4,2,1996,188810
2,2,2.6,0,2001,71217
4,9,1.0,2,2006,52291
3,13,1.0,2,2011,60311
1,7,2.0,0,2007,102232
1,7,2.0,0,2000,128379
0,14,2.2,2,2017,30834
3,13,1.4,1,1994,200563
4,5,1.8,2,2005,141977
1,3,1.4,2,2004,98489
2,1,2.6,2,2018,35700
3,11,1.8,1,2007,99069
1,4,1.4,2,2004,91220
2,0,2.4,2,2007,84982
3,11,2.0,1,1988,180534
1,7,2.0,0,2011,79926
4,5,1.6,1,2005,116040
1,7,2.0,0,1996,198233
4,8,1.4,0,2019,31167
4,9,1.4,2,2005,77093
0,6,4.0,2,2013,31299
2,2,3.0,2,2000,151420
4,8,1.6,0,2016,15746
4,9,2.0,2,2002,150833
4,8,1.8,0,2002,151431
3,13,1.4,1,2001,134748
0,14,3.0,2,1994,295037
0,6,4.4,2,2021,14070
1,4,1.4,2,2003,107430
4,8,1.6,2,2016,64344
4,8,2.0,0,1996,127923
1,3,1.2,2,2001,104081
4,5,1.4,2,2018,27558
3,10,1.0,1,1993,89971
3,10,1.0,1,1994,112795
3,13,1.4,2,1991,133810
3,11,2.2,2,2013,34972
3,11,1.8,1,2007,106894
3,13,1.4,1,2020,16368
3,11,2.4,2,2015,47154
4,8,1.6,2,2001,208457
3,11,2.4,1,2014,50331
4,5,2.0,2,2017,44227
3,13,1.4,1,2015,26744
3,11,2.0,1,2001,74087
3,13,1.2,1,2010,102434
1,4,1.4,2,2011,82694
1,4,1.0,0,1999,118502
1,3,1.2,2,2021,19592
4,5,1.8,0,2012,76792
1,3,1.4,2,2015,47274
1,7,2.0,2,2005,85506
3,10,1.4,1,1998,155427
1,7,1.4,0,1996,167736
3,10,1.0,1,1991,204400
3,10,1.8,1,2008,60076
4,8,1.4,0,2008,78287
2,0,2.4,2,2017,47014
0,6,4.0,2,2000,153596
4,8,1.4,2,1995,195228
0,14,2.2,2,2009,91452
0,6,4.0,2,1998,98972
3,13,1.2,2,2014,62068
1,4,1.4,2,1996,313731
3,13,1.0,2,2005,145747
4,8,1.8,0,2005,109156
1,3,1.4,2,1988,332430
4,5,1.4,0,2016,35985
3,10,1.4,1,1991,221680
4,5,1.4,2,2004,83461
3,13,1.2,1,2010,108480
4,9,1.4,2,2005,107117
0,12,2.4,0,2022,5063
3,13,1.2,1,2018,34347
3,11,2.0,1,2002,148712
3,13,1.0,2,1995,255196
0,12,2.4,0,2006,98950
1,4,1.0,2,2013,64774
3,11,1.8,2,2013,71342
3,11,2.0,1,2022,7987
4,9,1.0,0,2007,68019
3,11,2.2,2,1996,115772
1,7,1.8,2,2007,115970
4,5,1.8,0,2014,28530
4,9,1.2,2,2003,138515
3,11,1.8,1,1988,210814
3,10,1.0,1,2015,53006
4,9,1.2,2,1994,243498
1,4,1.4,2,2018,33603
1,7,1.6,0,2017,70518
4,5,2.0,2,1986,309630
0,12,2.0,2,2005,34663
3,10,1.0,1,1995,105133
1,4,1.4,2,2012,94259
3,13,1.4,2,1990,158084
1,7,2.0,1,2001,195599
1,7,1.8,0,2017,13479
1,3,1.0,2,2009,150203
4,5,1.6,0,1996,124522
1,3,1.4,2,2011,41748
2,1,3.0,2,1992,174736
4,9,1.4,2,1987,316328
4,8,2.0,0,2002,93283
1,4,1.6,0,2005,92446
4,9,1.6,2,2013,54031
1,3,1.0,2,2015,40236
3,13,1.0,2,2004,70117
4,9,1.2,2,2016,43872
4,5,1.4,0,1992,127561
4,5,2.0,2,2010,59739
1,7,1.8,0,2014,60206
1,7,1.6,0,2018,27414
0,12,2.4,0,2015,66889
3,11,2.2,2,2021,17447
3,10,1.8,1,2002,167854
0,14,3.0,2,2011,57379
3,10,1.8,1,2007,98906
3,13,1.0,1,1998,88126
0,14,2.4,2,2005,98786
3,13,1.0,1,2009,52987
4,5,1.8,0,2015,55535
3,10,1.8,1,1991,147252
1,7,1.6,0,2001,78042
3,11,2.2,1,2015,35448
3,10,1.4,1,2016,43893
4,5,1.4,0,2007,53511
4,5,1.6,0,1985,132222
2,0,2.4,2,1984,322971
3,13,1.2,1,2001,85798
4,8,1.4,0,2009,130295
3,10,1.4,1,1992,207282
3,13,1.0,1,1999,168339
1,7,1.4,0,1992,126392
1,7,1.8,0,1990,100501
3,13,1.2,1,1985,199231
2,1,2.6,2,2014,69365
4,5,1.8,0,1985,192455
1,7,1.8,0,1994,158889
0,14,2.2,2,2002,118679
3,10,1.4,1,2017,34908
4,5,1.2,0,1996,83474
2,2,4.0,2,2000,145140
3,11,2.0,2,2016,30451
0,12,3.0,0,1998,90328
3,13,1.4,1,2021,13087
3,11,1.8,1,2007,46955
4,9,1.0,2,1995,162993
1,7,1.8,2,1999,108377
3,11,2.4,2,2011,80839
4,9,1.6,2,2002,105711
3,10,1.4,1,2005,149848
4,9,2.0,2,2011,55011
0,14,2.0,2,2007,48480
4,9,1.6,2,1999,192938
2,0,2.4,2,2009,102024
2,2,4.0,2,2012,84093
4,5,1.4,2,2004,68696
0,14,2.4,2,2010,80625
4,8,1.4,0,1992,62182
1,3,1.2,2,2011,93694
1,7,1.4,1,2005,67876
0,6,4.0,2,2014,28721
1,7,1.8,2,2003,125764
3,13,1.2,2,1997,91061
3,11,2.4,1,2007,112049
3,11,1.8,1,2018,42780
4,5,2.0,0,1997,100934
1,7,1.8,2,2019,36223
4,5,1.6,2,2017,53598
1,3,1.2,2,1996,109619
1,4,1.4,2,2017,48174
2,0,4.0,2,1991,248160
1,3,1.0,2,2003,106068
1,4,1.4,2,1991,184706
1,3,1.0,2,2008,104775
3,13,1.4,1,2004,100476
3,10,1.8,1,2011,36911
4,9,1.6,2,1998,143844
3,13,1.4,1,2020,8085
4,9,1.6,2,2020,13754
1,3,1.0,2,2004,157340
1,4,1.4,2,2001,52718
1,3,1.2,2,2007,110402
1,4,1.8,2,2003,56093
2,0,2.4,2,2020,17262
3,11,2.0,1,2004,124471
4,9,2.0,2,2005,166729
1,4,1.4,2,2004,125149
4,9,1.0,2,1997,218148
4,9,1.0,0,1993,134333
2,0,2.0,2,2013,64941
4,5,1.4,2,1995,229700
1,3,1.2,1,1998,185125
3,13,1.2,2,1986,147185
1,3,1.2,2,1991,225698
1,7,1.4,0,1998,172904
1,4,2.0,0,2006,79624
1,4,1.8,2,1995,178988
1,7,1.8,0,2010,46770
4,5,1.8,2,2002,163281
4,8,2.0,0,1992,152804
1,3,1.2,2,2018,34857
1,3,1.0,2,2018,28322
1,7,1.4,0,2012,51901
4,9,2.0,2,2008,87604
1,3,1.2,1,1993,133596
3,11,2.4,1,1998,111655
1,7,1.6,0,2016,75707
1,3,1.0,2,2013,91181
4,9,1.4,2,1995,215451
4,9,1.2,2,2021,18111
1,4,1.6,2,2008,78582
0,14,3.0,2,2020,24760
3,11,2.0,1,1997,125292
0,6,4.0,2,2006,30902
4,9,1.6,2,2001,97700
2,2,3.5,2,2000,72180
0,6,4.0,2,1996,130710
4,8,1.8,2,1999,203472
4,8,1.4,2,1997,170248
1,3,1.2,2,2002,170034
1,4,1.8,2,2006,49312
3,11,2.0,1,2017,43027
3,13,1.2,2,2013,75588
1,4,1.8,0,2009,97704
3,13,1.2,1,1995,34599
2,0,2.0,2,2002,43128
4,8,1.4,0,2008,91031
4,9,1.2,2,2013,73855
4,8,1.4,0,2011,71477
4,5,2.0,0,2011,41216
4,8,1.4,0,1999,174932
1,4,1.8,2,2000,204328
0,12,2.0,0,2001,148471
1,3,1.0,2,2004,132786
4,8,1.8,0,1998,15237
4,5,2.0,0,1989,229426
1,3,1.0,2,2017,46544
4,8,1.6,0,1988,210194
4,5,1.4,2,2012,49674
4,8,1.4,0,2001,62095
3,13,1.4,2,1987,316594
3,13,1.0,2,1993,123348
0,14,2.2,2,1990,148492
0,6,4.4,2,2003,118159
4,8,1.4,0,2017,28249
1,4,1.4,0,2014,24652
4,5,1.4,1,2000,171292
1,3,1.2,2,2006,120449
4,5,1.8,2,1997,228312
1,7,1.8,0,2001,97714
4,9,1.0,2,1993,84410
3,13,1.4,1,1988,229357
1,4,2.0,0,1992,262514
1,4,2.0,2,2004,147627
4,8,1.4,0,2001,252900
0,6,4.4,2,2004,108396
4,8,1.6,2,1990,145292
4,9,1.4,2,1997,169968
0,6,5.0,2,2011,51409
4,8,1.8,0,2006,137849
3,13,1.4,2,2001,187377
3,11,2.4,1,1994,161014
4,5,2.0,0,1988,311184
4,9,2.0,2,2000,112578
0,14,2.0,2,2009,150915
4,5,1.4,2,2002,127387
4,8,1.6,0,2000,50618
3,10,1.8,1,1993,278865
4,8,2.0,2,1990,273412
1,4,1.0,2,1999,217676
1,7,1.4,2,1996,130905
2,1,2.2,2,1987,366648
3,10,1.0,1,2015,48540
4,5,1.6,0,2016,34844
0,6,4.4,2,2010,41211
1,7,2.0,1,2014,55196
4,5,1.6,0,1998,161333
1,3,1.2,2,2016,75454
1,4,1.0,0,2022,8247
1,4,2.0,2,1994,209429
4,9,2.0,2,2001,205478
1,7,2.0,0,2007,66238
1,3,1.4,2,2009,62887
4,8,1.4,0,2022,1757
3,10,1.8,1,2018,19251
0,12,3.0,0,2016,38708
1,3,1.2,2,1994,96262
3,13,1.2,2,1989,231639
1,3,1.2,2,2016,33108
3,13,1.2,1,2001,200274
3,11,1.8,1,1995,228748
4,8,1.4,0,1994,165603
3,11,2.0,1,2009,34616
1,4,2.0,2,1988,239434
1,3,1.0,2,2022,6316
3,11,1.8,1,2001,212899
1,3,1.2,2,2000,83148
1,7,1.8,0,1991,182712
3,13,1.4,2,1993,119814
3,13,1.4,2,2007,82643
4,5,1.6,2,2018,30282
3,13,1.0,1,2000,86902
3,10,1.8,1,1991,156076
0,12,2.0,0,1991,133207
4,9,1.6,2,1990,274282
1,7,1.4,0,1994,294223
1,7,1.6,2,2008,129629
1,7,1.8,0,2002,148691
3,11,1.8,1,1992,189028
4,9,1.0,2,1991,180111
4,5,1.2,2,2007,39177
3,13,1.2,1,2002,120618
1,4,1.4,2,2000,182202
1,3,1.4,0,2002,142068
0,14,3.0,2,2020,19622
1,3,1.4,2,2011,46797
1,3,1.2,1,1987,276979
1,7,2.0,0,1992,243037
4,5,1.8,2,1999,126187
0,12,2.4,0,2010,76998
4,5,2.0,2,1987,214424
